player,team,games_played,per,ts,usg,ws_48,bpm,vorp,season,player_id,min,off_rating,def_rating,nationality
Darius Bazley,UTA,9,13.9,0.68,11.9,0.084,-0.4,0.1,2023-24,1629647,16.9,114.0,125.2,USA
Darius Garland,CLE,68,19.0,0.576,27.8,0.125,2.6,2.8,2021-22,1629636,35.7,113.6,106.9,USA
Darius Garland,CLE,69,18.8,0.587,26.9,0.148,2.4,2.7,2022-23,1629636,35.5,116.9,108.8,USA
Darius Garland,CLE,57,14.5,0.56,25.3,0.067,-1.0,0.5,2023-24,1629636,33.3,113.5,111.4,USA
David Duke Jr,BKN,22,10.0,0.444,15.9,0.048,-3.9,-0.2,2021-22,1630561,15.5,110.7,110.6,USA
David Duke Jr,BKN,23,8.3,0.497,20.1,-0.011,-7.3,-0.3,2022-23,1630561,9.9,105.2,111.5,USA
David Duke Jr,SAS,4,16.2,0.673,18.5,0.119,1.4,0.0,2023-24,1630561,12.8,115.3,110.9,USA
David Roddy,MEM,70,8.8,0.519,16.7,0.043,-3.9,-0.6,2022-23,1631223,18.0,110.6,112.5,USA
David Roddy,PHX,65,8.7,0.484,18.1,0.004,-5.0,-0.9,2023-24,1631223,18.1,104.3,113.6,USA
Davion Mitchell,SAC,75,10.8,0.489,20.6,0.003,-3.8,-0.9,2021-22,1630558,27.7,105.3,111.3,USA
Davion Mitchell,SAC,80,9.4,0.545,14.1,0.05,-2.8,-0.3,2022-23,1630558,18.1,114.4,111.8,USA
Davion Mitchell,SAC,72,9.3,0.555,14.9,0.059,-3.4,-0.4,2023-24,1630558,15.3,109.5,112.1,USA
Davis Bertans,DAL,56,9.4,0.531,17.3,0.053,-2.6,-0.1,2021-22,202722,14.4,109.5,108.5,Latvia
Davis Bertans,DAL,45,11.9,0.618,16.2,0.09,-1.2,0.1,2022-23,202722,10.9,110.6,114.8,Latvia
Davis Bertans,CHA,43,11.6,0.583,17.4,0.061,-1.4,0.1,2023-24,202722,15.7,107.0,114.2,Latvia
Davon Reed,DEN,48,12.2,0.624,12.1,0.117,-0.3,0.3,2021-22,1628432,13.9,109.8,109.5,USA
Davon Reed,LAL,43,6.2,0.471,14.5,0.008,-5.3,-0.3,2022-23,1628432,8.0,97.5,111.7,USA
DayRon Sharpe,BKN,32,20.7,0.593,21.7,0.152,-2.8,-0.1,2021-22,1630549,12.2,115.6,108.8,USA
DayRon Sharpe,BKN,48,17.8,0.581,19.0,0.139,-2.3,0.0,2022-23,1630549,11.5,110.3,119.0,USA
DayRon Sharpe,BKN,61,20.0,0.596,19.7,0.152,0.0,0.5,2023-24,1630549,15.1,112.8,108.0,USA
DeAaron Fox,SAC,59,17.4,0.549,29.1,0.058,-0.6,0.7,2021-22,1628368,35.3,112.1,116.5,USA
DeAaron Fox,SAC,73,21.8,0.599,30.1,0.146,2.5,2.7,2022-23,1628368,33.4,119.9,116.8,USA
DeAaron Fox,SAC,74,20.1,0.567,31.0,0.117,2.7,3.2,2023-24,1628368,35.9,116.6,112.3,USA
DeAndre Hunter,ATL,53,10.6,0.547,19.9,0.034,-3.9,-0.8,2021-22,1629631,29.8,114.6,113.9,USA
DeAndre Hunter,ATL,67,11.5,0.563,19.7,0.057,-3.3,-0.7,2022-23,1629631,31.7,114.9,115.5,USA
DeAndre Hunter,ATL,57,12.7,0.595,20.6,0.062,-2.4,-0.2,2023-24,1629631,29.5,116.7,117.9,USA
DeAndre Jordan,PHI,48,17.2,0.641,13.9,0.145,-1.4,0.1,2021-22,201599,13.0,100.7,111.5,USA
DeAndre Jordan,DEN,39,14.7,0.731,13.7,0.112,-1.8,0.0,2022-23,201599,15.0,107.0,115.4,USA
DeAndre Jordan,DEN,36,16.0,0.61,15.4,0.147,-1.7,0.0,2023-24,201599,11.0,105.2,115.9,USA
DeAnthony Melton,MEM,73,15.2,0.529,21.3,0.107,1.9,1.6,2021-22,1629001,22.7,112.0,106.4,USA
DeAnthony Melton,PHI,77,12.7,0.566,16.4,0.095,0.9,1.6,2022-23,1629001,27.9,115.5,112.8,USA
DeAnthony Melton,PHI,38,13.4,0.533,18.3,0.099,0.5,0.7,2023-24,1629001,26.9,122.0,112.0,USA
DeJon Jarreau,IND,1,0.0,0.3528,0.0,-0.022,-8.0,0.0,2021-22,1630610,0.9,200.0,100.0,USA
DeJon Jarreau,MEM,9,9.6,0.392,18.3,0.002,-4.0,-0.1,2023-24,1630610,16.6,102.9,107.5,USA
DeMar DeRozan,CHI,76,23.1,0.59,31.8,0.154,2.5,3.1,2021-22,201942,36.1,113.1,112.0,USA
DeMar DeRozan,CHI,74,20.6,0.592,27.8,0.153,2.0,2.6,2022-23,201942,36.2,112.2,110.7,USA
DeMar DeRozan,CHI,79,19.7,0.584,25.8,0.147,1.8,2.8,2023-24,201942,37.8,113.5,114.6,USA
Dean Wade,CLE,51,10.1,0.584,11.1,0.111,-0.6,0.4,2021-22,1629731,19.2,105.8,103.8,USA
Dean Wade,CLE,44,8.5,0.55,10.2,0.097,-0.7,0.3,2022-23,1629731,20.3,109.7,103.2,USA
Dean Wade,CLE,54,10.2,0.598,10.5,0.11,0.1,0.6,2023-24,1629731,20.5,111.9,103.5,USA
Deandre Ayton,PHX,58,21.9,0.656,21.4,0.203,2.8,2.1,2021-22,1629028,29.5,117.2,107.7,Bahamas
Deandre Ayton,PHX,67,19.9,0.617,22.9,0.147,0.9,1.5,2022-23,1629028,30.4,113.2,113.2,Bahamas
Deandre Ayton,POR,55,18.9,0.587,21.1,0.106,0.3,1.0,2023-24,1629028,32.4,106.6,115.3,Bahamas
Dejounte Murray,SAS,68,22.3,0.533,27.3,0.149,5.4,4.4,2021-22,1627749,34.8,112.9,111.0,USA
Dejounte Murray,ATL,74,17.0,0.54,24.4,0.084,1.0,2.1,2022-23,1627749,36.4,114.3,115.4,USA
Dejounte Murray,ATL,78,17.7,0.555,26.6,0.084,1.7,2.6,2023-24,1627749,35.7,116.8,119.5,USA
Delon Wright,ATL,77,13.8,0.576,10.3,0.121,2.2,1.6,2021-22,1626153,18.9,111.6,108.8,USA
Delon Wright,WAS,50,16.3,0.581,12.9,0.146,3.4,1.7,2022-23,1626153,24.4,114.1,110.9,USA
Delon Wright,MIA,47,13.6,0.505,12.8,0.109,0.4,0.5,2023-24,1626153,15.8,110.7,109.7,USA
Deni Avdija,WAS,82,11.6,0.536,16.3,0.058,-1.7,0.1,2021-22,1630166,24.2,109.2,110.1,Israel
Deni Avdija,WAS,76,11.2,0.535,16.7,0.054,-2.3,-0.1,2022-23,1630166,26.6,113.3,114.1,Israel
Deni Avdija,WAS,75,14.9,0.597,20.2,0.068,-0.9,0.6,2023-24,1630166,30.1,109.7,116.2,Israel
Dennis Schroder,HOU,64,13.0,0.539,22.6,0.076,-1.9,0.0,2021-22,203471,28.7,106.9,107.9,Germany
Dennis Schroder,LAL,66,11.5,0.545,18.6,0.068,-2.9,-0.4,2022-23,203471,30.1,115.0,112.2,Germany
Dennis Schroder,BKN,80,13.3,0.55,20.3,0.063,-1.8,0.1,2023-24,203471,31.1,112.6,115.4,Germany
Dennis Smith Jr,POR,37,13.2,0.474,18.2,0.031,-1.7,0.1,2021-22,1628372,17.3,100.7,110.6,USA
Dennis Smith Jr,CHA,54,11.6,0.475,17.6,0.039,-2.2,-0.1,2022-23,1628372,25.7,103.6,106.2,USA
Dennis Smith Jr,BKN,56,13.4,0.508,17.7,0.08,-0.8,0.3,2023-24,1628372,18.9,109.9,109.9,USA
Dereon Seabron,NOP,5,4.6,0.4,17.9,-0.034,-11.3,0.0,2022-23,1631220,2.3,116.0,79.2,USA
Dereon Seabron,NOP,6,9.2,0.448,12.4,0.087,-1.5,0.0,2023-24,1631220,9.2,118.8,92.5,USA
Derrick Jones Jr,CHI,51,13.0,0.633,12.5,0.119,-0.9,0.2,2021-22,1627884,17.6,112.8,110.1,USA
Derrick Jones Jr,CHI,64,13.8,0.597,14.5,0.131,-0.4,0.3,2022-23,1627884,14.0,112.8,106.0,USA
Derrick Jones Jr,DAL,76,11.7,0.592,14.9,0.083,-1.5,0.2,2023-24,1627884,23.5,114.0,112.3,USA
Derrick Rose,NYK,26,16.9,0.541,22.5,0.108,2.3,0.7,2021-22,201565,24.5,109.1,103.3,USA
Derrick Rose,NYK,27,10.1,0.463,23.6,-0.001,-3.7,-0.1,2022-23,201565,12.5,104.3,107.8,USA
Derrick Rose,MEM,24,13.1,0.54,22.3,0.046,-2.8,-0.1,2023-24,201565,16.6,103.9,107.7,USA
Derrick White,BOS,75,14.8,0.549,19.9,0.111,0.9,1.6,2021-22,1628401,29.3,111.3,106.4,USA
Derrick White,BOS,82,15.4,0.604,17.7,0.154,2.4,2.6,2022-23,1628401,28.3,118.2,107.2,USA
Derrick White,BOS,73,16.9,0.611,18.6,0.171,3.8,3.5,2023-24,1628401,32.6,122.4,109.9,USA
Desmond Bane,MEM,76,17.6,0.592,23.1,0.153,2.7,2.7,2021-22,1630217,29.8,114.7,107.8,USA
Desmond Bane,MEM,58,19.1,0.606,26.1,0.151,3.5,2.5,2022-23,1630217,31.7,116.4,107.4,USA
Desmond Bane,MEM,42,18.5,0.589,28.5,0.102,2.8,1.7,2023-24,1630217,34.4,108.2,115.4,USA
Devin Booker,PHX,68,21.3,0.576,32.0,0.156,4.1,3.6,2021-22,1626164,34.5,117.6,108.1,USA
Devin Booker,PHX,53,22.0,0.601,31.8,0.157,4.2,2.9,2022-23,1626164,34.6,119.6,113.4,USA
Devin Booker,PHX,68,21.9,0.611,29.8,0.181,3.0,3.1,2023-24,1626164,36.0,119.3,113.5,USA
Devin Vassell,SAS,71,13.3,0.54,18.9,0.082,-0.5,0.7,2021-22,1630170,27.3,111.2,110.2,USA
Devin Vassell,SAS,38,15.5,0.55,24.4,0.051,0.4,0.7,2022-23,1630170,31.0,107.1,118.8,USA
Devin Vassell,SAS,68,15.7,0.578,23.5,0.077,0.0,1.1,2023-24,1630170,33.1,108.5,114.6,USA
Devon Dotson,CHI,11,9.8,0.538,16.6,0.048,-4.9,-0.1,2021-22,1629653,7.7,109.6,112.0,USA
Devon Dotson,WAS,6,4.8,0.15,10.7,-0.025,-5.3,0.0,2022-23,1629653,8.9,101.8,107.5,USA
Devonte Graham,NOP,76,12.1,0.514,19.5,0.062,-1.0,0.5,2021-22,1628984,28.4,111.4,111.1,USA
Devonte Graham,SAS,73,12.5,0.552,17.1,0.091,-0.1,0.6,2022-23,1628984,18.3,107.5,113.7,USA
Devonte Graham,SAS,23,9.4,0.495,17.8,0.018,-3.9,-0.1,2023-24,1628984,13.6,108.9,105.6,USA
Dewayne Dedmon,MIA,67,15.9,0.632,16.9,0.157,-1.0,0.3,2021-22,203473,15.9,109.5,106.0,USA
Dewayne Dedmon,PHI,38,15.5,0.577,20.6,0.115,-1.6,0.0,2022-23,203473,11.2,99.3,110.0,USA
Dillon Brooks,MEM,32,15.5,0.515,28.8,0.087,-1.8,0.0,2021-22,1628415,27.7,116.9,105.9,Canada
Dillon Brooks,MEM,73,9.4,0.494,21.8,0.034,-3.9,-1.1,2022-23,1628415,30.3,113.4,108.5,Canada
Dillon Brooks,HOU,72,9.4,0.549,17.6,0.058,-3.6,-0.9,2023-24,1628415,30.9,113.6,113.6,Canada
Domantas Sabonis,SAC,62,21.9,0.637,22.3,0.159,4.1,3.2,2021-22,1627734,34.4,109.5,110.1,Lithuania
Domantas Sabonis,SAC,79,23.5,0.668,21.3,0.221,5.8,5.4,2022-23,1627734,34.6,120.7,116.8,Lithuania
Domantas Sabonis,SAC,82,23.2,0.637,22.2,0.206,6.5,6.2,2023-24,1627734,35.7,116.0,115.2,Lithuania
Dominick Barlow,SAS,28,12.4,0.567,11.3,0.082,-4.6,-0.3,2022-23,1631230,14.6,105.2,115.9,USA
Dominick Barlow,SAS,33,14.6,0.548,14.1,0.126,-1.7,0.0,2023-24,1631230,12.7,113.3,117.8,USA
Donovan Mitchell,UTA,67,21.6,0.572,32.9,0.152,4.3,3.6,2021-22,1628378,33.8,117.6,111.7,USA
Donovan Mitchell,CLE,68,22.9,0.614,32.1,0.176,6.3,5.0,2022-23,1628378,35.8,116.3,110.4,USA
Donovan Mitchell,CLE,55,22.1,0.595,31.4,0.159,5.8,3.9,2023-24,1628378,35.3,115.9,108.6,USA
Donte DiVincenzo,SAC,42,11.3,0.51,18.9,0.035,-2.3,-0.1,2021-22,1628978,23.9,107.5,111.2,USA
Donte DiVincenzo,GSW,72,12.8,0.593,15.1,0.106,0.7,1.3,2022-23,1628978,26.3,113.5,110.6,USA
Donte DiVincenzo,NYK,81,16.0,0.597,21.3,0.135,3.4,3.2,2023-24,1628978,29.1,117.9,114.2,USA
Dorian FinneySmith,DAL,80,12.5,0.604,13.8,0.121,0.8,1.9,2021-22,1627827,33.0,114.8,110.4,USA
Dorian FinneySmith,BKN,66,9.2,0.523,13.2,0.051,-2.0,0.0,2022-23,1627827,30.4,114.0,114.3,USA
Dorian FinneySmith,BKN,68,10.1,0.546,13.2,0.065,-2.0,0.0,2023-24,1627827,28.4,111.0,113.2,USA
Doug McDermott,SAS,51,11.4,0.593,18.3,0.062,-2.5,-0.1,2021-22,203926,24.0,112.3,114.1,USA
Doug McDermott,SAS,64,11.2,0.59,19.2,0.035,-3.2,-0.4,2022-23,203926,20.5,108.7,118.4,USA
Doug McDermott,IND,64,9.1,0.6,14.9,0.046,-3.4,-0.3,2023-24,203926,14.1,111.6,120.9,USA
Draymond Green,GSW,46,14.3,0.582,14.3,0.131,3.2,1.8,2021-22,203110,28.9,110.0,102.8,USA
Draymond Green,GSW,73,12.2,0.592,13.2,0.098,0.8,1.6,2022-23,203110,31.5,116.2,109.2,USA
Draymond Green,GSW,55,14.5,0.587,15.3,0.116,2.4,1.6,2023-24,203110,27.1,115.6,110.7,USA
Drew Eubanks,POR,71,18.0,0.638,17.5,0.13,-1.4,0.2,2021-22,1629234,17.5,103.1,115.9,USA
Drew Eubanks,POR,78,16.2,0.666,12.5,0.134,0.1,0.8,2022-23,1629234,20.3,113.0,117.1,USA
Drew Eubanks,PHX,75,14.4,0.645,13.2,0.129,-1.2,0.2,2023-24,1629234,15.6,108.3,112.3,USA
Dru Smith,BKN,15,11.4,0.475,13.8,0.099,-0.9,0.0,2022-23,1630696,10.6,100.3,109.1,USA
Dru Smith,MIA,9,12.8,0.576,13.2,0.125,1.4,0.1,2023-24,1630696,14.5,97.4,112.5,USA
Duane Washington Jr,IND,48,10.2,0.521,22.6,-0.002,-4.7,-0.7,2021-22,1630613,20.2,110.2,116.1,Germany
Duncan Robinson,MIA,79,10.6,0.573,17.7,0.092,-0.6,0.7,2021-22,1629130,25.9,110.4,107.9,USA
Duncan Robinson,MIA,42,7.8,0.534,17.9,0.035,-5.0,-0.5,2022-23,1629130,16.4,108.8,113.8,USA
Duncan Robinson,MIA,68,12.2,0.612,19.0,0.091,-0.9,0.6,2023-24,1629130,28.0,111.5,111.0,USA
Dwight Powell,DAL,82,18.1,0.725,14.0,0.219,0.9,1.3,2021-22,203939,21.9,113.2,110.6,Canada
Dwight Powell,DAL,76,15.5,0.738,12.6,0.168,-1.2,0.3,2022-23,203939,19.2,119.4,113.2,Canada
Dwight Powell,DAL,63,14.5,0.716,9.1,0.181,-0.3,0.4,2023-24,203939,13.3,114.7,114.4,Canada
Dylan Windler,CLE,50,8.8,0.519,11.8,0.084,-1.7,0.0,2021-22,1629685,9.2,101.6,101.6,USA
Dylan Windler,CLE,3,19.0,0.833,17.9,0.149,6.7,0.0,2022-23,1629685,3.5,94.4,90.0,USA
Dylan Windler,ATL,17,14.2,0.717,12.5,0.14,0.7,0.1,2023-24,1629685,6.4,107.5,112.1,USA
Dyson Daniels,NOP,59,8.8,0.503,11.6,0.061,-1.8,0.0,2022-23,1630700,17.7,107.1,106.7,Australia
Dyson Daniels,NOP,61,12.0,0.529,12.6,0.103,0.6,0.9,2023-24,1630700,22.3,115.0,111.7,Australia
Eric Gordon,HOU,57,12.1,0.614,18.6,0.04,-2.3,-0.1,2021-22,201569,29.3,108.6,113.6,USA
Eric Gordon,LAC,69,11.8,0.587,17.8,0.056,-1.9,0.1,2022-23,201569,28.5,110.6,116.4,USA
Eric Gordon,PHX,68,10.8,0.58,16.5,0.063,-1.7,0.1,2023-24,201569,27.8,115.6,112.2,USA
Eugene Omoruyi,DAL,4,17.0,0.518,16.9,0.201,4.0,0.0,2021-22,1630647,4.5,100.0,88.1,Nigeria
Eugene Omoruyi,DET,40,10.9,0.533,19.3,0.042,-4.4,-0.4,2022-23,1630647,16.1,111.2,113.1,Nigeria
Eugene Omoruyi,WAS,43,16.0,0.549,22.5,0.074,-2.3,0.0,2023-24,1630647,9.1,100.1,114.2,Nigeria
Evan Fournier,NYK,80,12.3,0.554,20.8,0.075,-0.7,0.7,2021-22,203095,29.5,109.7,112.5,France
Evan Fournier,NYK,27,6.9,0.471,18.4,0.01,-4.0,-0.2,2022-23,203095,17.0,109.1,113.8,France
Evan Fournier,DET,32,8.5,0.464,19.0,-0.005,-4.3,-0.3,2023-24,203095,18.1,97.8,109.9,France
Evan Mobley,CLE,69,16.1,0.549,20.4,0.107,0.6,1.5,2021-22,1630596,33.8,108.5,106.8,USA
Evan Mobley,CLE,79,17.9,0.591,20.2,0.151,1.7,2.5,2022-23,1630596,34.4,115.5,109.0,USA
Evan Mobley,CLE,50,20.1,0.626,20.6,0.174,2.9,1.9,2023-24,1630596,30.6,111.2,110.1,USA
Facundo Campazzo,DEN,65,11.1,0.503,14.7,0.081,-0.8,0.4,2021-22,1630267,18.2,102.1,110.7,Argentina
Facundo Campazzo,DAL,8,7.8,0.36,14.7,-0.012,-1.2,0.0,2022-23,1630267,6.5,100.0,89.0,Argentina
Frank Jackson,DET,53,10.6,0.53,20.9,0.031,-3.5,-0.4,2021-22,1628402,22.0,104.1,110.9,USA
Frank Jackson,UTA,1,-6.8,0.0,25.1,-0.378,-22.2,0.0,2022-23,1628402,5.1,100.0,122.2,USA
Frank Kaminsky,PHX,9,21.3,0.635,19.0,0.228,4.9,0.3,2021-22,1626163,20.1,105.5,96.0,USA
Frank Kaminsky,HOU,36,15.3,0.635,14.1,0.141,2.8,0.3,2022-23,1626163,6.5,109.4,111.3,USA
Frank Ntilikina,DAL,58,10.4,0.513,17.4,0.065,-1.9,0.0,2021-22,1628373,11.8,106.6,102.3,France
Frank Ntilikina,DAL,47,5.2,0.461,13.1,-0.01,-6.7,-0.7,2022-23,1628373,12.9,113.5,108.4,France
Frank Ntilikina,CHA,5,0.0,0.253,11.2,-0.099,-13.4,-0.1,2023-24,1628373,8.6,121.3,121.1,France
Franz Wagner,ORL,79,14.7,0.559,21.2,0.079,-0.7,0.8,2021-22,1630532,30.7,105.9,110.8,Germany
Franz Wagner,ORL,80,15.9,0.589,23.5,0.099,-0.1,1.3,2022-23,1630532,32.6,111.3,110.1,Germany
Franz Wagner,ORL,72,17.6,0.575,25.7,0.131,1.2,1.9,2023-24,1630532,32.5,112.5,108.2,Germany
Fred VanVleet,TOR,65,17.3,0.552,23.7,0.131,3.6,3.5,2021-22,1627832,37.9,112.2,108.5,USA
Fred VanVleet,TOR,69,17.0,0.54,23.2,0.123,2.5,2.9,2022-23,1627832,36.7,116.1,112.8,USA
Fred VanVleet,HOU,73,16.7,0.568,19.7,0.15,3.4,3.6,2023-24,1627832,36.8,114.6,111.6,USA
Furkan Korkmaz,PHI,67,10.2,0.502,17.6,0.041,-3.1,-0.4,2021-22,1627788,21.1,108.8,108.0,Turkey
Furkan Korkmaz,PHI,37,9.3,0.552,19.1,0.019,-4.4,-0.2,2022-23,1627788,9.6,105.0,103.7,Turkey
Furkan Korkmaz,PHI,35,9.2,0.519,13.6,0.057,-2.7,-0.1,2023-24,1627788,8.6,116.5,110.2,Turkey
Gabe Vincent,MIA,68,10.6,0.551,17.8,0.076,-1.4,0.2,2021-22,1629216,23.4,109.1,106.0,USA
Gabe Vincent,MIA,68,9.0,0.533,17.5,0.038,-3.4,-0.6,2022-23,1629216,25.9,111.0,111.7,USA
Gabe Vincent,LAL,11,3.1,0.341,10.9,-0.033,-6.5,-0.2,2023-24,1629216,19.8,109.8,103.0,USA
Gabe York,IND,2,12.7,0.435,20.8,0.059,-1.5,0.0,2021-22,1628221,10.7,105.8,120.4,USA
Gabe York,IND,3,11.8,0.548,16.4,0.091,-3.5,0.0,2022-23,1628221,18.6,127.7,110.3,USA
Garrett Temple,NOP,59,8.6,0.494,13.9,0.037,-2.5,-0.1,2021-22,202066,18.6,101.0,114.7,USA
Garrett Temple,NOP,25,10.5,0.535,13.4,0.094,-1.0,0.0,2022-23,202066,6.5,100.3,105.5,USA
Garrett Temple,TOR,27,9.5,0.502,15.0,0.032,-4.7,-0.2,2023-24,202066,10.7,100.3,113.4,USA
Garrison Mathews,HOU,65,11.0,0.602,14.4,0.078,-2.3,-0.1,2021-22,1629726,26.3,110.7,116.5,USA
Garrison Mathews,ATL,54,9.7,0.573,14.7,0.067,-2.4,-0.1,2022-23,1629726,12.7,103.1,109.5,USA
Garrison Mathews,ATL,66,8.9,0.665,11.1,0.077,-3.0,-0.2,2023-24,1629726,15.0,111.8,115.8,USA
Gary Harris,ORL,61,10.9,0.571,16.4,0.06,-2.4,-0.2,2021-22,203914,28.4,104.2,110.1,USA
Gary Harris,ORL,48,10.5,0.62,12.6,0.095,-0.7,0.4,2022-23,203914,24.7,113.0,115.8,USA
Gary Harris,ORL,54,9.4,0.587,11.7,0.099,-1.2,0.3,2023-24,203914,24.0,113.6,110.3,USA
Gary Payton II,GSW,71,17.8,0.679,14.3,0.199,3.7,1.8,2021-22,1627780,17.6,110.6,102.3,USA
Gary Payton II,GSW,22,13.3,0.701,10.3,0.125,0.3,0.2,2022-23,1627780,16.7,123.7,118.3,USA
Gary Payton II,GSW,44,13.9,0.621,13.6,0.125,0.9,0.5,2023-24,1627780,15.5,114.7,108.9,USA
Gary Trent Jr,TOR,70,14.7,0.546,21.8,0.11,0.2,1.3,2021-22,1629018,35.0,113.5,110.2,USA
Gary Trent Jr,TOR,66,15.0,0.56,21.7,0.102,0.2,1.2,2022-23,1629018,32.1,111.8,113.8,USA
Gary Trent Jr,TOR,71,12.0,0.548,20.0,0.04,-2.6,-0.3,2023-24,1629018,28.1,113.7,118.2,USA
George Hill,MIL,54,10.2,0.552,11.7,0.087,-1.6,0.1,2021-22,201588,23.2,112.5,100.8,USA
George Hill,IND,46,10.6,0.61,11.3,0.107,-1.5,0.1,2022-23,201588,18.1,108.8,106.9,USA
Georges Niang,PHI,76,10.7,0.594,16.8,0.077,-1.9,0.0,2021-22,1627777,22.8,110.9,109.0,USA
Georges Niang,PHI,78,10.9,0.61,17.0,0.078,-1.4,0.2,2022-23,1627777,19.4,112.5,111.1,USA
Georges Niang,CLE,82,9.9,0.583,17.6,0.064,-2.9,-0.4,2023-24,1627777,22.3,114.4,113.9,USA
Giannis Antetokounmpo,MIL,67,32.1,0.633,34.9,0.281,11.2,7.4,2021-22,203507,32.9,115.9,107.9,Greece
Giannis Antetokounmpo,MIL,63,29.0,0.605,38.8,0.204,8.5,5.4,2022-23,203507,32.1,116.4,109.2,Greece
Giannis Antetokounmpo,MIL,73,29.9,0.649,33.0,0.246,9.0,7.2,2023-24,203507,35.2,119.8,113.2,Greece
Goga Bitadze,IND,50,18.0,0.595,19.9,0.122,-0.8,0.2,2021-22,1629048,14.6,114.0,116.4,Georgia
Goga Bitadze,ORL,38,17.1,0.582,15.4,0.141,0.3,0.3,2022-23,1629048,12.0,109.2,105.4,Georgia
Goga Bitadze,ORL,62,17.8,0.629,13.3,0.186,2.1,1.0,2023-24,1629048,15.4,112.1,110.3,Georgia
Goran Dragic,BKN,21,10.0,0.474,17.2,0.034,-3.3,-0.2,2021-22,201609,23.7,112.1,111.7,Slovenia
Goran Dragic,MIL,58,10.3,0.514,21.1,0.025,-3.9,-0.4,2022-23,201609,15.0,111.6,112.2,Slovenia
Gordon Hayward,CHA,49,15.1,0.57,20.7,0.087,-0.7,0.5,2021-22,202330,31.9,110.7,111.0,USA
Gordon Hayward,CHA,50,13.5,0.563,20.0,0.059,-1.4,0.2,2022-23,202330,31.5,108.4,111.7,USA
Gordon Hayward,OKC,51,12.8,0.548,18.4,0.058,-2.1,0.0,2023-24,202330,24.4,112.0,118.0,USA
Gorgui Dieng,ATL,44,17.3,0.624,16.9,0.155,2.1,0.4,2021-22,203476,8.4,100.3,109.5,Senegal
Gorgui Dieng,SAS,31,9.9,0.493,17.9,0.001,-3.9,-0.2,2022-23,203476,11.6,99.6,118.2,Senegal
Grant Williams,BOS,77,11.2,0.635,12.6,0.13,-0.4,0.8,2021-22,1629684,24.4,112.5,108.0,USA
Grant Williams,BOS,79,10.3,0.605,13.1,0.104,-1.1,0.5,2022-23,1629684,25.9,114.9,109.0,USA
Grant Williams,CHA,76,10.6,0.588,15.9,0.059,-2.6,-0.3,2023-24,1629684,28.0,110.8,116.6,USA
Grayson Allen,MIL,66,12.7,0.609,15.2,0.11,0.4,1.1,2021-22,1628960,27.3,112.5,107.5,USA
Grayson Allen,MIL,72,12.3,0.612,14.6,0.123,0.1,1.0,2022-23,1628960,27.4,113.9,109.1,USA
Grayson Allen,PHX,75,13.8,0.679,14.5,0.132,1.3,2.0,2023-24,1628960,33.5,119.0,113.9,USA
Greg Brown III,POR,48,11.0,0.515,17.2,0.029,-4.7,-0.4,2021-22,1630535,13.3,99.1,116.8,USA
Greg Brown III,POR,16,5.8,0.421,18.4,-0.074,-8.5,-0.2,2022-23,1630535,5.8,89.2,92.6,USA
Greg Brown III,DAL,6,10.5,0.501,20.3,0.0,-4.4,0.0,2023-24,1630535,6.6,101.1,110.6,USA
Hamidou Diallo,DET,58,15.7,0.541,21.8,0.079,-0.5,0.5,2021-22,1628977,21.9,103.1,110.7,USA
Hamidou Diallo,DET,56,15.7,0.593,21.8,0.063,-1.4,0.1,2022-23,1628977,17.8,108.9,109.5,USA
Hamidou Diallo,WAS,2,33.2,0.5,25.3,0.204,18.7,0.0,2023-24,1628977,2.4,81.8,50.0,USA
Harrison Barnes,SAC,77,15.7,0.623,18.8,0.112,0.2,1.4,2021-22,203084,33.6,110.0,116.7,USA
Harrison Barnes,SAC,82,14.1,0.632,17.1,0.118,-1.0,0.7,2022-23,203084,32.5,120.0,115.2,USA
Harrison Barnes,SAC,82,11.9,0.611,15.7,0.094,-1.8,0.1,2023-24,203084,29.0,114.1,115.7,USA
Haywood Highsmith,MIA,19,7.0,0.446,14.0,0.041,-4.6,-0.1,2021-22,1629312,8.6,105.6,114.0,USA
Haywood Highsmith,MIA,54,8.5,0.517,12.5,0.046,-3.1,-0.3,2022-23,1629312,18.0,104.8,110.0,USA
Haywood Highsmith,MIA,66,11.1,0.587,12.4,0.108,-0.7,0.5,2023-24,1629312,20.7,110.1,109.0,USA
Herbert Jones,NOP,78,12.3,0.573,13.7,0.096,-0.5,0.9,2021-22,1630529,29.9,112.2,110.2,USA
Herbert Jones,NOP,66,12.1,0.567,14.5,0.104,-0.3,0.8,2022-23,1630529,29.6,115.8,111.8,USA
Herbert Jones,NOP,76,13.2,0.636,14.1,0.131,0.6,1.6,2023-24,1630529,30.5,116.4,111.0,USA
Immanuel Quickley,NYK,78,14.6,0.543,22.2,0.113,0.2,1.0,2021-22,1630193,23.1,111.4,104.8,USA
Immanuel Quickley,NYK,81,16.3,0.578,20.9,0.137,1.7,2.1,2022-23,1630193,28.9,114.3,108.1,USA
Immanuel Quickley,TOR,68,16.7,0.577,23.8,0.115,1.3,1.7,2023-24,1630193,29.2,113.2,114.2,USA
Isaac Okoro,CLE,67,10.4,0.589,12.4,0.103,-1.7,0.1,2021-22,1630171,29.6,112.4,109.3,USA
